Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Binning_Cycles,Raster_Pure_Cycles,Reformat_Cycles,Total_Cycles
64,-3_1_0,0_1_0,41937648,3307504,1048127568,2432396448,3525769168
64,3_1_0,0_1_1,37445920,3116112,1025854352,2431131872,3497548256
64,3_1_0,1_0_0,41877488,3257232,1068770624,2431907264,3545812608
64,3_1_0,-1_0_0,41894976,3233824,1079344304,2501491440,3625964544
64,3_1_0,0_1_0,41783152,3297664,1117136912,2432515440,3594733168
64,0_4_0,0_1_1,41857344,3415232,1265900000,2438988832,3750161408
64,0_4_0,1_0_0,41841280,3341024,1211051488,2432996688,3689230480
64,0_4_0,-1_0_0,41933728,3355040,1264874800,2427591648,3737755216
64,0_4_0,0_1_0,37482768,3234448,1276054160,2427624048,3744395424
64,2_2_2,0_1_1,41846784,3265424,1190300560,2433048784,3668461552
64,2_2_2,1_0_0,37518464,3153536,1179224624,2451376048,3671272672
64,2_2_2,-1_0_0,42055024,3286320,1173769824,2435577728,3654688896
64,2_2_2,0_1_0,41962080,3251968,1095101648,2440396896,3580712592
128,0_1_3,0_1_1,165571824,9319680,3407699136,9776786304,13359376944
128,0_1_3,1_0_0,165013744,9279616,3435063792,9735226928,13344584080
128,0_1_3,-1_0_0,165129888,9295824,3393887648,9787394416,13355707776
128,0_1_3,0_1_0,165487760,9269920,3440892128,9835427936,13451077744
128,-3_1_0,0_1_1,164807136,9421792,3414439616,9789248432,13377916976
128,-3_1_0,1_0_0,164370560,9453456,3402011840,9767120496,13342956352
128,-3_1_0,-1_0_0,164771728,9445952,3398287232,9781336080,13353840992
128,-3_1_0,0_1_0,165725872,9409360,3382410096,9784589376,13342134704
128,3_1_0,0_1_1,164775520,9254320,3282006768,9733588000,13189624608
128,3_1_0,1_0_0,165667952,9243184,3344602384,9760712240,13280225760
128,3_1_0,-1_0_0,165858128,9313104,3307637536,9798154000,13280962768
128,3_1_0,0_1_0,165789056,9169056,3381908144,9793261088,13350127344
128,0_4_0,0_1_1,164744320,9953808,3954814864,9762463360,13891976352
128,0_4_0,1_0_0,164446000,9879216,3970022800,9886790240,14031138256
128,0_4_0,-1_0_0,164898480,9898176,3936201216,9755246928,13866244800
128,0_4_0,0_1_0,164386176,9901248,3966481776,9732441072,13873210272
128,2_2_2,0_1_1,165480352,9938400,3603660880,9748968336,13528047968
128,2_2_2,1_0_0,165672432,9830112,3601491024,9755679488,13532673056
128,2_2_2,-1_0_0,165647024,9827936,3511340640,9723969888,13410785488
128,2_2_2,0_1_0,165216288,9792624,3569991680,9745283328,13490283920
