Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,-3_1_0,0_1_0,0.951776,0.362496,25.7168,27.031
16,-3_1_0,0_1_0,0.939456,0.363232,26.0009,27.3036
16,-3_1_0,0_1_0,0.937952,0.359232,25.6506,26.9478
16,-3_1_0,0_1_0,0.941408,0.362496,26.064,27.3679
16,-3_1_0,0_1_0,0.950208,0.386048,26.3457,27.682
16,-3_1_0,0_1_0,0.934048,0.382368,26.1417,27.4581
16,-3_1_0,0_1_0,0.9328,0.371072,26.308,27.6119
16,3_1_0,0_1_1,0.933376,0.378624,24.8682,26.1802
16,3_1_0,0_1_1,0.93136,0.373888,24.5187,25.8239
16,3_1_0,0_1_1,0.939232,0.368608,24.4769,25.7847
16,3_1_0,0_1_1,0.942176,0.372064,24.795,26.1092
16,3_1_0,0_1_1,0.945792,0.38096,24.5824,25.9092
16,3_1_0,0_1_1,0.945728,0.368768,24.6543,25.9688
16,3_1_0,0_1_1,0.932832,0.371392,24.7566,26.0609
16,3_1_0,0_1_1,0.928,0.36864,24.8372,26.1338
16,3_1_0,0_1_1,0.941792,0.415712,24.7389,26.0964
16,3_1_0,0_1_1,0.939648,0.379648,24.7953,26.1146
16,3_1_0,1_0_0,0.92624,0.411904,24.9451,26.2832
16,3_1_0,1_0_0,0.931936,0.372288,24.8247,26.1289
16,3_1_0,1_0_0,0.938528,0.37872,24.7564,26.0737
16,3_1_0,1_0_0,0.935872,0.368928,24.6524,25.9572
16,3_1_0,1_0_0,0.93504,0.368416,24.8436,26.1471
16,3_1_0,1_0_0,0.939232,0.368672,24.9795,26.2874
16,3_1_0,1_0_0,0.92736,0.368448,24.7632,26.059
16,3_1_0,1_0_0,0.94736,0.373664,24.8638,26.1848
16,3_1_0,1_0_0,0.9392,0.3768,24.9105,26.2265
16,3_1_0,1_0_0,0.933184,0.371584,24.6144,25.9192
16,3_1_0,-1_0_0,0.933472,0.366592,24.5749,25.8749
16,3_1_0,-1_0_0,0.942624,0.389088,24.9973,26.3291
16,3_1_0,-1_0_0,0.940256,0.374496,24.7027,26.0175
16,3_1_0,-1_0_0,0.935872,0.372704,24.5459,25.8545
16,3_1_0,-1_0_0,0.933856,0.382944,24.7234,26.0402
16,3_1_0,-1_0_0,0.931584,0.372352,25.1914,26.4953
16,3_1_0,-1_0_0,0.9424,0.37888,24.632,25.9532
16,3_1_0,-1_0_0,0.945952,0.41568,24.7328,26.0944
16,3_1_0,-1_0_0,0.94704,0.416544,24.963,26.3266
16,3_1_0,-1_0_0,0.93984,0.378976,24.3853,25.7041
16,3_1_0,0_1_0,0.9408,0.376832,24.7822,26.0998
16,3_1_0,0_1_0,0.925408,0.375136,24.7567,26.0573
16,3_1_0,0_1_0,0.931744,0.370528,24.5014,25.8036
16,3_1_0,0_1_0,0.930272,0.376832,24.7786,26.0857
16,3_1_0,0_1_0,0.93136,0.370688,24.9075,26.2096
16,3_1_0,0_1_0,0.944896,0.387968,25.3985,26.7314
16,3_1_0,0_1_0,0.934144,0.374752,25.042,26.3509
16,3_1_0,0_1_0,0.946432,0.376832,24.5884,25.9117
16,3_1_0,0_1_0,0.937856,0.371296,24.8238,26.133
16,3_1_0,0_1_0,0.935008,0.36528,25.0039,26.3042
16,0_4_0,0_1_1,0.9328,0.379168,40.0126,41.3246
16,0_4_0,0_1_1,0.939872,0.378624,39.9589,41.2774
16,0_4_0,0_1_1,0.943616,0.385184,40.2096,41.5384
16,0_4_0,0_1_1,0.92896,0.381888,40.0639,41.3748
16,0_4_0,0_1_1,0.935744,0.384992,39.9964,41.3171
16,0_4_0,0_1_1,0.943584,0.393312,39.5194,40.8563
16,0_4_0,0_1_1,0.945248,0.42384,40.0583,41.4274
16,0_4_0,0_1_1,0.934976,0.397536,39.9939,41.3264
16,0_4_0,0_1_1,0.928672,0.39456,40.0892,41.4125
16,0_4_0,0_1_1,0.938208,0.39168,40.0232,41.3531
16,0_4_0,1_0_0,0.920448,0.391552,40.2669,41.5789
16,0_4_0,1_0_0,0.934112,0.384896,40.3044,41.6234
16,0_4_0,1_0_0,0.938144,0.384928,40.0252,41.3483
16,0_4_0,1_0_0,0.922432,0.403424,40.3378,41.6637
16,0_4_0,1_0_0,0.933088,0.394944,39.6965,41.0245
16,0_4_0,1_0_0,0.933696,0.383104,39.7211,41.0379
16,0_4_0,1_0_0,0.93408,0.39152,40.2045,41.5301
16,0_4_0,1_0_0,0.940544,0.382592,40.1194,41.4425
16,0_4_0,1_0_0,0.933344,0.383648,40.1836,41.5005
16,0_4_0,1_0_0,0.930752,0.380096,39.894,41.2049
16,0_4_0,-1_0_0,0.938368,0.385248,40.3082,41.6318
16,0_4_0,-1_0_0,0.9312,0.379936,40.7044,42.0155
16,0_4_0,-1_0_0,0.9336,0.382464,40.522,41.838
16,0_4_0,-1_0_0,0.951712,0.409568,40.3487,41.7099
16,0_4_0,-1_0_0,0.936736,0.386464,40.189,41.5122
16,0_4_0,-1_0_0,0.947488,0.391424,39.7823,41.1212
16,0_4_0,-1_0_0,0.92768,0.38912,40.2201,41.5369
16,0_4_0,-1_0_0,0.928832,0.386048,39.8708,41.1857
16,0_4_0,-1_0_0,0.934752,0.382976,40.2466,41.5644
16,0_4_0,-1_0_0,0.933152,0.389344,40.3345,41.657
16,0_4_0,0_1_0,0.941824,0.383488,40.159,41.4844
16,0_4_0,0_1_0,0.932576,0.380864,39.7028,41.0162
16,0_4_0,0_1_0,0.944288,0.376352,39.7095,41.0302
16,0_4_0,0_1_0,0.939648,0.389152,40.3712,41.7
16,0_4_0,0_1_0,0.938592,0.37904,40.2423,41.56
16,0_4_0,0_1_0,0.939296,0.378976,40.2273,41.5456
16,0_4_0,0_1_0,0.952864,0.483328,40.3384,41.7746
16,0_4_0,0_1_0,0.959648,0.4152,40.2513,41.6262
16,0_4_0,0_1_0,0.945152,0.397952,39.9169,41.26
16,0_4_0,0_1_0,0.939648,0.385088,39.7516,41.0763
16,2_2_2,0_1_1,0.927136,0.41712,30.1309,31.4752
16,2_2_2,0_1_1,0.925152,0.403424,30.3245,31.6531
16,2_2_2,0_1_1,0.919168,0.3768,30.0734,31.3693
16,2_2_2,0_1_1,0.919712,0.378464,30.0946,31.3928
16,2_2_2,0_1_1,0.922656,0.376832,30.0912,31.3907
16,2_2_2,0_1_1,0.906688,0.382944,30.2203,31.5099
16,2_2_2,0_1_1,0.923488,0.374656,30.2149,31.5131
16,2_2_2,0_1_1,0.915808,0.37136,30.296,31.5832
16,2_2_2,0_1_1,0.915904,0.366624,29.8967,31.1792
16,2_2_2,0_1_1,0.922208,0.412832,29.6967,31.0318
16,2_2_2,1_0_0,0.90688,0.384608,30.0124,31.3039
16,2_2_2,1_0_0,0.926048,0.419584,30.2333,31.579
16,2_2_2,1_0_0,0.909472,0.382624,29.8478,31.1399
16,2_2_2,1_0_0,0.9184,0.376704,30.398,31.6931
16,2_2_2,1_0_0,0.920704,0.381984,30.0912,31.3939
16,2_2_2,1_0_0,0.91296,0.376704,30.278,31.5676
16,2_2_2,1_0_0,0.945312,0.374784,30.218,31.538
16,2_2_2,1_0_0,0.916032,0.370656,30.0573,31.344
16,2_2_2,1_0_0,0.912832,0.37136,30.1133,31.3975
16,2_2_2,1_0_0,0.917952,0.368608,30.016,31.3026
16,2_2_2,-1_0_0,0.91184,0.371904,30.1151,31.3988
16,2_2_2,-1_0_0,0.914336,0.370464,29.978,31.2628
16,2_2_2,-1_0_0,0.939712,0.373248,29.7119,31.0249
16,2_2_2,-1_0_0,0.938912,0.417088,30.077,31.433
16,2_2_2,-1_0_0,0.92288,0.389184,30.1732,31.4852
16,2_2_2,-1_0_0,0.91104,0.38288,29.74,31.034
16,2_2_2,-1_0_0,0.922944,0.375712,30.1876,31.4862
16,2_2_2,-1_0_0,0.909824,0.372736,29.912,31.1946
16,2_2_2,-1_0_0,0.924672,0.384928,30.0299,31.3395
16,2_2_2,-1_0_0,0.910624,0.378656,30.513,31.8022
16,2_2_2,0_1_0,0.910176,0.37072,29.8215,31.1024
16,2_2_2,0_1_0,0.923936,0.39488,30.082,31.4008
16,2_2_2,0_1_0,0.916448,0.377248,30.0404,31.3341
16,2_2_2,0_1_0,0.931744,0.368512,29.8522,31.1524
16,2_2_2,0_1_0,0.916352,0.386496,30.0095,31.3123
16,2_2_2,0_1_0,0.948864,0.421888,29.983,31.3538
16,2_2_2,0_1_0,0.92768,0.381792,29.8315,31.1409
16,2_2_2,0_1_0,0.919232,0.41984,30.3565,31.6956
16,2_2_2,0_1_0,0.930784,0.423424,29.9581,31.3123
16,2_2_2,0_1_0,0.928416,0.412672,30.0893,31.4304
32,0_1_3,0_1_1,3.24288,0.627488,104.684,108.554
32,0_1_3,0_1_1,3.2552,0.575456,85.7396,89.5703
32,0_1_3,0_1_1,3.24371,0.557344,85.1585,88.9595
32,0_1_3,0_1_1,3.24992,0.5488,85.0217,88.8204
32,0_1_3,0_1_1,3.25981,0.562976,85.5285,89.3512
32,0_1_3,0_1_1,3.25872,0.551648,85.5731,89.3835
32,0_1_3,0_1_1,3.27626,0.569344,85.0043,88.8499
32,0_1_3,0_1_1,3.22294,0.552512,84.424,88.1994
32,0_1_3,0_1_1,3.26237,0.56704,84.3267,88.1561
32,0_1_3,0_1_1,3.25126,0.568992,84.0969,87.9172
32,0_1_3,1_0_0,3.25674,0.557024,82.7021,86.5159
32,0_1_3,1_0_0,3.25309,0.592576,91.1186,94.9642
32,0_1_3,1_0_0,3.28525,0.565312,85.7302,89.5808
32,0_1_3,1_0_0,3.24806,0.567296,84.4155,88.2309
32,0_1_3,1_0_0,3.22397,0.565984,85.0089,88.7988
32,0_1_3,1_0_0,3.24758,0.557536,85.3945,89.1996
32,0_1_3,1_0_0,3.27526,0.565216,84.2326,88.0731
32,0_1_3,1_0_0,3.28019,0.550944,83.3938,87.2249
32,0_1_3,1_0_0,3.24576,0.563328,85.3635,89.1726
32,0_1_3,1_0_0,3.25856,0.553088,84.7725,88.5842
32,0_1_3,-1_0_0,3.24662,0.557344,84.4545,88.2585
32,0_1_3,-1_0_0,3.24656,0.572416,90.3876,94.2065
32,0_1_3,-1_0_0,3.2471,0.583648,91.5535,95.3842
32,0_1_3,-1_0_0,3.25114,0.598784,95.4247,99.2746
32,0_1_3,-1_0_0,3.23235,0.575776,87.6246,91.4327
32,0_1_3,-1_0_0,3.2105,0.561376,86.516,90.2878
32,0_1_3,-1_0_0,3.25424,0.569344,86.9924,90.816
32,0_1_3,-1_0_0,3.24973,0.570592,84.5264,88.3467
32,0_1_3,-1_0_0,3.2849,0.563744,84.5495,88.3981
32,0_1_3,-1_0_0,3.24717,0.571392,84.442,88.2606
32,0_1_3,0_1_0,3.25386,0.548384,84.022,87.8243
32,0_1_3,0_1_0,3.24314,0.570656,84.2687,88.0825
32,0_1_3,0_1_0,3.24314,0.585856,89.9268,93.7558
32,0_1_3,0_1_0,3.26522,0.567264,86.0151,89.8476
32,0_1_3,0_1_0,3.23946,0.568448,85.1051,88.913
32,0_1_3,0_1_0,3.22829,0.552576,84.4626,88.2435
32,0_1_3,0_1_0,3.28963,0.549056,85.1258,88.9645
32,0_1_3,0_1_0,3.23642,0.558144,83.6373,87.4319
32,0_1_3,0_1_0,3.30867,0.554752,84.2382,88.1016
32,0_1_3,0_1_0,3.23622,0.567232,84.2733,88.0767
32,-3_1_0,0_1_1,3.21987,0.589184,86.2987,90.1077
32,-3_1_0,0_1_1,3.25565,0.571584,85.5694,89.3966
32,-3_1_0,0_1_1,3.24947,0.573088,83.4413,87.2638
32,-3_1_0,0_1_1,3.26096,0.56192,83.4244,87.2473
32,-3_1_0,0_1_1,3.24595,0.550944,84.2931,88.09
32,-3_1_0,0_1_1,3.24246,0.591904,83.7933,87.6277
32,-3_1_0,0_1_1,3.28157,0.578944,83.7129,87.5734
32,-3_1_0,0_1_1,3.26534,0.589792,88.7891,92.6442
32,-3_1_0,0_1_1,3.22832,0.608288,89.4006,93.2372
32,-3_1_0,0_1_1,3.22464,0.637888,97.5069,101.369
32,-3_1_0,1_0_0,3.26243,0.577568,84.5737,88.4137
32,-3_1_0,1_0_0,3.24598,0.579904,85.1589,88.9848
32,-3_1_0,1_0_0,3.2592,0.591872,84.2256,88.0767
32,-3_1_0,1_0_0,3.24205,0.569024,84.5411,88.3522
32,-3_1_0,1_0_0,3.23046,0.579744,85.794,89.6042
32,-3_1_0,1_0_0,3.20842,0.592608,91.3292,95.1302
32,-3_1_0,1_0_0,3.26093,0.57312,84.3046,88.1386
32,-3_1_0,1_0_0,3.24077,0.585728,84.8257,88.6522
32,-3_1_0,1_0_0,3.21856,0.610144,85.0267,88.8554
32,-3_1_0,1_0_0,3.2841,0.5632,84.5322,88.3795
32,-3_1_0,-1_0_0,3.33254,0.583776,85.6127,89.529
32,-3_1_0,-1_0_0,3.28032,0.586016,83.5025,87.3688
32,-3_1_0,-1_0_0,3.26573,0.574752,82.9362,86.7767
32,-3_1_0,-1_0_0,3.25933,0.559296,83.3233,87.1419
32,-3_1_0,-1_0_0,3.25046,0.58048,83.4031,87.234
32,-3_1_0,-1_0_0,3.23523,0.563328,84.1451,87.9436
32,-3_1_0,-1_0_0,3.20653,0.59104,89.4922,93.2898
32,-3_1_0,-1_0_0,3.29482,0.598016,86.184,90.0768
32,-3_1_0,-1_0_0,3.26112,0.638528,85.2869,89.1865
32,-3_1_0,-1_0_0,3.30189,0.613248,85.3466,89.2617
32,-3_1_0,0_1_0,3.32339,0.628704,85.537,89.4891
32,-3_1_0,0_1_0,3.23978,0.56416,85.4944,89.2984
32,-3_1_0,0_1_0,3.25907,0.59264,85.1942,89.046
32,-3_1_0,0_1_0,3.32528,0.610144,92.5423,96.4777
32,-3_1_0,0_1_0,3.22611,0.582496,88.3891,92.1977
32,-3_1_0,0_1_0,3.26413,0.60624,88.3322,92.2026
32,-3_1_0,0_1_0,3.26339,0.573472,85.0093,88.8461
32,-3_1_0,0_1_0,3.24576,0.576064,84.6556,88.4774
32,-3_1_0,0_1_0,3.31024,0.582368,84.4197,88.3124
32,-3_1_0,0_1_0,3.24896,0.602112,85.5193,89.3704
32,3_1_0,0_1_1,3.2729,0.57344,77.6212,81.4676
32,3_1_0,0_1_1,3.23795,0.569056,78.3195,82.1265
32,3_1_0,0_1_1,3.28938,0.571264,77.3457,81.2064
32,3_1_0,0_1_1,3.23866,0.55696,77.2251,81.0207
32,3_1_0,0_1_1,3.29542,0.591872,78.4875,82.3748
32,3_1_0,0_1_1,3.25683,0.57792,81.9133,85.748
32,3_1_0,0_1_1,3.20499,0.626688,87.9725,91.8042
32,3_1_0,0_1_1,3.20576,0.60864,85.371,89.1854
32,3_1_0,0_1_1,3.24627,0.6232,85.1368,89.0062
32,3_1_0,0_1_1,3.22227,0.599328,84.2336,88.0552
32,3_1_0,1_0_0,3.21027,0.595392,84.9027,88.7084
32,3_1_0,1_0_0,3.2425,0.59184,84.0925,87.9269
32,3_1_0,1_0_0,3.232,0.60496,84.6161,88.4531
32,3_1_0,1_0_0,3.22195,0.594848,90.068,93.8848
32,3_1_0,1_0_0,3.2304,0.621216,84.6024,88.454
32,3_1_0,1_0_0,3.21997,0.599872,84.9655,88.7853
32,3_1_0,1_0_0,3.25542,0.598016,84.8037,88.6571
32,3_1_0,1_0_0,3.25315,0.608032,84.6686,88.5298
32,3_1_0,1_0_0,3.24675,0.647104,85.6507,89.5446
32,3_1_0,1_0_0,3.2137,0.623488,89.9372,93.7744
32,3_1_0,-1_0_0,3.20698,0.606208,84.3356,88.1488
32,3_1_0,-1_0_0,3.26317,0.591488,84.3062,88.1608
32,3_1_0,-1_0_0,3.26336,0.58176,84.9006,88.7457
32,3_1_0,-1_0_0,3.20954,0.59248,84.39,88.192
32,3_1_0,-1_0_0,3.23862,0.587744,84.6116,88.438
32,3_1_0,-1_0_0,3.20349,0.60528,90.2802,94.089
32,3_1_0,-1_0_0,3.25587,0.626304,85.0382,88.9204
32,3_1_0,-1_0_0,3.23459,0.610464,84.2989,88.144
32,3_1_0,-1_0_0,3.20774,0.600352,84.7291,88.5372
32,3_1_0,-1_0_0,3.23434,0.61808,84.661,88.5134
32,3_1_0,0_1_0,3.23965,0.606208,84.53,88.3759
32,3_1_0,0_1_0,3.24349,0.603328,90.1966,94.0434
32,3_1_0,0_1_0,3.26493,0.592064,87.4626,91.3196
32,3_1_0,0_1_0,3.23078,0.59808,86.1008,89.9296
32,3_1_0,0_1_0,3.2665,0.604224,84.5256,88.3964
32,3_1_0,0_1_0,3.23971,0.589824,84.416,88.2455
32,3_1_0,0_1_0,3.22723,0.600128,84.7078,88.5351
32,3_1_0,0_1_0,3.23306,0.619104,84.5641,88.4163
32,3_1_0,0_1_0,3.232,0.592384,84.3299,88.1543
32,3_1_0,0_1_0,3.18688,0.636608,92.1713,95.9948
32,0_4_0,0_1_1,3.22214,0.638944,134.606,138.467
32,0_4_0,0_1_1,3.30237,0.553984,106.435,110.291
32,0_4_0,0_1_1,3.32186,0.582784,106.549,110.454
32,0_4_0,0_1_1,3.51085,0.540672,87.9055,91.957
32,0_4_0,0_1_1,3.54963,0.540512,83.9388,88.0289
32,0_4_0,0_1_1,3.54483,0.551008,83.5252,87.621
32,0_4_0,0_1_1,3.56115,0.515008,84.0315,88.1077
32,0_4_0,0_1_1,3.54346,0.538496,83.7293,87.8113
32,0_4_0,0_1_1,3.54211,0.5144,83.8579,87.9145
32,0_4_0,0_1_1,3.42662,0.53296,91.944,95.9036
32,0_4_0,1_0_0,3.58035,0.540736,84.3104,88.4315
32,0_4_0,1_0_0,3.56074,0.519008,83.9652,88.045
32,0_4_0,1_0_0,3.60451,0.536576,83.9429,88.084
32,0_4_0,1_0_0,3.56237,0.582048,83.8386,87.983
32,0_4_0,1_0_0,3.5744,0.525632,83.7378,87.8378
32,0_4_0,1_0_0,3.49245,0.532128,91.8716,95.8962
32,0_4_0,1_0_0,3.51875,0.516512,83.427,87.4623
32,0_4_0,1_0_0,3.5552,0.530208,83.3892,87.4746
32,0_4_0,1_0_0,3.57437,0.5528,83.7536,87.8808
32,0_4_0,1_0_0,3.57894,0.514048,83.2526,87.3456
32,0_4_0,-1_0_0,3.5279,0.523232,82.9866,87.0377
32,0_4_0,-1_0_0,3.55622,0.513984,89.8329,93.9031
32,0_4_0,-1_0_0,3.45926,0.546816,88.8115,92.8175
32,0_4_0,-1_0_0,3.4313,0.545152,96.3219,100.298
32,0_4_0,-1_0_0,3.57299,0.5264,85.0844,89.1837
32,0_4_0,-1_0_0,3.58358,0.524512,83.2897,87.3978
32,0_4_0,-1_0_0,3.53363,0.525632,83.2453,87.3046
32,0_4_0,-1_0_0,3.59907,0.51376,83.2182,87.3311
32,0_4_0,-1_0_0,3.55885,0.517728,83.4731,87.5497
32,0_4_0,-1_0_0,3.54669,0.528384,83.3005,87.3756
32,0_4_0,0_1_0,3.57011,0.5304,86.6017,90.7022
32,0_4_0,0_1_0,3.48083,0.538624,88.8323,92.8517
32,0_4_0,0_1_0,3.54256,0.505888,85.2069,89.2554
32,0_4_0,0_1_0,3.5553,0.528576,84.2746,88.3584
32,0_4_0,0_1_0,3.54118,0.519648,83.8131,87.8739
32,0_4_0,0_1_0,3.56845,0.522976,83.8117,87.9031
32,0_4_0,0_1_0,3.5649,0.536992,84.2738,88.3757
32,0_4_0,0_1_0,3.58957,0.522272,83.8423,87.9541
32,0_4_0,0_1_0,3.42496,0.535168,91.534,95.4941
32,0_4_0,0_1_0,3.54278,0.510112,84.0153,88.0682
32,2_2_2,0_1_1,3.56406,0.509504,68.1902,72.2637
32,2_2_2,0_1_1,3.55546,0.516256,68.0511,72.1228
32,2_2_2,0_1_1,3.54896,0.509248,68.288,72.3462
32,2_2_2,0_1_1,3.54806,0.509984,68.7698,72.8279
32,2_2_2,0_1_1,3.53226,0.499744,68.1407,72.1727
32,2_2_2,0_1_1,3.33878,0.559712,84.6583,88.5568
32,2_2_2,0_1_1,3.36752,0.545056,89.9872,93.8997
32,2_2_2,0_1_1,3.27101,0.577088,89.0596,92.9077
32,2_2_2,0_1_1,3.27872,0.56112,88.573,92.4129
32,2_2_2,0_1_1,3.3281,0.558624,84.455,88.3417
32,2_2_2,1_0_0,3.32445,0.547232,83.6262,87.4979
32,2_2_2,1_0_0,3.36035,0.547872,83.6679,87.5761
32,2_2_2,1_0_0,3.35613,0.551648,85.1621,89.0699
32,2_2_2,1_0_0,3.35408,0.551264,84.5933,88.4986
32,2_2_2,1_0_0,3.25536,0.578464,90.9939,94.8277
32,2_2_2,1_0_0,3.29373,0.565248,86.0617,89.9206
32,2_2_2,1_0_0,3.29712,0.585728,87.4014,91.2843
32,2_2_2,1_0_0,3.30163,0.573472,85.6191,89.4942
32,2_2_2,1_0_0,3.32816,0.554624,84.7729,88.6557
32,2_2_2,1_0_0,3.40019,0.55264,84.952,88.9048
32,2_2_2,-1_0_0,3.34858,0.554272,83.9388,87.8416
32,2_2_2,-1_0_0,3.33216,0.53856,84.3452,88.2159
32,2_2_2,-1_0_0,3.36429,0.547072,83.8186,87.73
32,2_2_2,-1_0_0,3.34877,0.534976,84.74,88.6238
32,2_2_2,-1_0_0,3.38848,0.544768,84.9027,88.8359
32,2_2_2,-1_0_0,3.28685,0.559648,90.3727,94.2192
32,2_2_2,-1_0_0,3.30163,0.5632,85.6149,89.4797
32,2_2_2,-1_0_0,3.34822,0.55312,82.8733,86.7746
32,2_2_2,-1_0_0,3.39827,0.556832,83.649,87.6041
32,2_2_2,-1_0_0,3.40259,0.55296,83.2076,87.1632
32,2_2_2,0_1_0,3.38054,0.551328,84.1079,88.0398
32,2_2_2,0_1_0,3.33069,0.56944,85.1503,89.0504
32,2_2_2,0_1_0,3.36909,0.549536,84.506,88.4246
32,2_2_2,0_1_0,3.35437,0.536608,82.1041,85.9951
32,2_2_2,0_1_0,3.33571,0.538688,82.1675,86.0419
32,2_2_2,0_1_0,3.36128,0.554336,82.7879,86.7035
32,2_2_2,0_1_0,3.42291,0.542816,82.6595,86.6253
32,2_2_2,0_1_0,3.24451,0.577376,89.6597,93.4816
32,2_2_2,0_1_0,3.30608,0.56016,84.9483,88.8145
32,2_2_2,0_1_0,3.37706,0.561536,84.8288,88.7674
64,0_1_3,0_1_1,11.9265,1.64576,300.951,314.523
64,0_1_3,0_1_1,14.7902,1.3145,178.605,194.709
64,0_1_3,0_1_1,14.6741,1.31152,178.495,194.481
64,0_1_3,0_1_1,14.7245,1.29802,178.684,194.707
64,0_1_3,0_1_1,14.6171,1.29229,178.396,194.306
64,0_1_3,0_1_1,14.7284,1.31258,178.404,194.445
64,0_1_3,0_1_1,14.5751,1.3424,178.556,194.473
